"","size.threshold","mean.life.time","connected.count","disconnected.time","mechanism"
"932",128,64.384067953159,19,0.0066859996859597,"Immediate"
"933",128,260.73754639975,6,0.0015907350498722,"Immediate"
"934",128,300.86825196963,7,0.0035185093202197,"Immediate"
"935",1,342.21753561084,8,0.001648762322998,"Immediate"
"936",128,76.254936159163,13,0.0028515950910797,"Immediate"
"937",128,101.57339524408,10,0.0018246932910007,"Immediate"
"938",128,116.17144959674,20,0.0037468220552561,"Immediate"
"939",128,99.075375175111,19,0.0051176130569084,"Immediate"
"940",128,150.61602979128,5,0.0055313210920805,"Immediate"
"941",128,111.31717636728,7,0.0031827783624767,"Immediate"
"942",128,109.61605678011,10,0.0021270479167681,"Immediate"
"943",128,98.002555464901,17,0.0047831782100383,"Immediate"
"944",128,82.921309052178,12,0.0027385122186089,"Immediate"
"945",128,63.473808796964,23,0.0040353482572584,"Immediate"
"946",1,101.74328821519,9,0.002773953706249,"Immediate"
"947",128,76.098968330257,10,0.0022350550944964,"Immediate"
"948",128,110.29011724521,7,0.0054195331579431,"Immediate"
"949",128,175.40522674577,18,0.0044154159154639,"Immediate"
"950",128,83.606831414759,7,0.0040757015408956,"Immediate"
"951",128,147.61940176174,13,0.0032944121114953,"Immediate"
"952",128,95.326561417014,11,0.005092256607138,"Immediate"
"953",128,97.076353692657,12,0.0020401025362117,"Immediate"
"954",128,89.518322610192,12,0.003136747396585,"Immediate"
"955",128,316.17116724306,4,0.0015059438305132,"Immediate"
"956",128,291.56342515599,9,0.0035241764543116,"Immediate"
"957",1,106.73352505302,16,0.0029652803084255,"Immediate"
"958",128,193.95671922672,10,0.0014071468858217,"Immediate"
"959",128,240.51806551573,2,0.00076274931440786,"Immediate"
"960",128,106.01170972244,12,0.0024034234264227,"Immediate"
"961",128,104.68568895087,4,0.0025660875672807,"Immediate"
"962",128,59.566107079248,36,0.0078584342395832,"Immediate"
"963",128,170.25540609457,9,0.002076164070452,"Immediate"
"964",128,88.993166479853,15,0.0060419059391767,"Immediate"
"965",128,87.193568258864,23,0.0051942199903227,"Immediate"
"966",128,107.44221166043,13,0.0077020851189965,"Immediate"
"967",128,80.332180764921,16,0.0046765277447405,"Immediate"
"968",1,105.10456779865,11,0.0040779852929235,"Immediate"
"969",128,110.24434182498,18,0.0024632668507502,"Immediate"
"970",128,132.8369120463,7,0.0015024313588466,"Immediate"
"971",128,208.59344470002,8,0.0044498841715916,"Immediate"
"972",128,125.4826257954,5,0.0041088673565207,"Immediate"
"973",128,144.01419925236,9,0.0036499216462754,"Immediate"
"974",128,342.21753561084,8,0.001648762322998,"Immediate"
"975",128,101.74328821519,9,0.002773953706249,"Immediate"
"976",128,106.73352505302,16,0.0029652803084255,"Immediate"
"977",128,105.10456779865,11,0.0040779852929235,"Immediate"
"978",128,80.778663545781,16,0.0046810278485464,"Immediate"
"979",1,80.778663545781,16,0.0046810278485464,"Immediate"
"980",128,195.07409705044,4,0.0027486826180662,"Immediate"
"981",128,141.32801049616,17,0.0052917517113446,"Immediate"
"982",128,89.856357830428,17,0.0049723710794983,"Immediate"
"983",128,177.38968135843,7,0.0028257981695872,"Immediate"
"984",128,59.550752185037,16,0.0032822012919911,"Immediate"
"985",128,52.975643044819,23,0.0092306995278307,"Immediate"
"986",128,69.067971288599,13,0.004301022726968,"Immediate"
"987",128,128.76111800287,14,0.0028498631651803,"Immediate"
"988",128,117.34543182482,13,0.0047921582504263,"Immediate"
"989",128,95.537374609512,16,0.0016592175013277,"Immediate"
"990",1,91.286084624941,17,0.0038632677640084,"Immediate"
"991",1,195.07409705044,4,0.0027486826180662,"Immediate"
"992",256,84.783872616122,11,0.0022010139867317,"Immediate"
"993",256,142.84196097916,6,0.0012170781029518,"Immediate"
"994",256,104.66851682959,8,0.0016990020191385,"Immediate"
"995",256,59.762633570002,19,0.0054848536858845,"Immediate"
"996",256,110.50801875498,15,0.0022881038931363,"Immediate"
"997",256,314.64471330064,2,0.0013996466208498,"Immediate"
"998",256,161.4254115001,6,0.0029745944363427,"Immediate"
"999",256,201.02332608185,4,0.00061122860135172,"Immediate"
"1000",256,108.94493382037,14,0.0011301543482631,"Immediate"
"1001",256,91.286084624941,17,0.0038632677640084,"Immediate"
"1002",1,141.32801049616,17,0.0052917517113446,"Immediate"
"1003",256,75.9720504972,24,0.006558190696726,"Immediate"
"1004",256,244.40549539397,11,0.0018284832473202,"Immediate"
"1005",256,219.90794712736,6,0.0020623408244019,"Immediate"
"1006",256,82.511949901615,6,0.0019630476565015,"Immediate"
"1007",256,89.511533703491,9,0.0012297653151892,"Immediate"
"1008",256,163.19080698131,19,0.0028078139420343,"Immediate"
"1009",256,151.73291506389,9,0.0042313095756492,"Immediate"
"1010",256,165.11848598072,6,0.0019123206660796,"Immediate"
"1011",256,83.749135195693,14,0.0040194775724961,"Immediate"
"1012",256,63.661390308498,21,0.0033082496651893,"Immediate"
"1013",1,89.856357830428,17,0.0049723710794983,"Immediate"
"1014",256,102.27097144444,13,0.0017882551923622,"Immediate"
"1015",256,157.96135433632,10,0.0026725686479719,"Immediate"
"1016",256,59.257361291689,9,0.00393833553046,"Immediate"
"1017",256,173.67270336381,8,0.0013380819262046,"Immediate"
"1018",256,148.48619007045,14,0.0038284733836996,"Immediate"
"1019",256,352.61015205506,7,0.0015446567526137,"Immediate"
"1020",256,289.14665100816,16,0.0026359410170884,"Immediate"
"1021",256,182.81612863143,2,0.0006162969351994,"Immediate"
"1022",256,40.092369417065,19,0.0055669752750178,"Immediate"
"1023",256,119.96927199994,5,0.0023974907912429,"Immediate"
"1024",1,177.38968135843,7,0.0028257981695872,"Immediate"
"1025",256,100.97169308964,17,0.0039134340261349,"Immediate"
"1026",256,180.30498013286,18,0.0040384282557769,"Immediate"
"1027",256,85.700261078198,17,0.0055898573101245,"Immediate"
"1028",256,85.149845651032,18,0.0030476785220727,"Immediate"
"1029",256,124.44438161151,13,0.0020979409505787,"Immediate"
"1030",256,151.91340427172,15,0.0059321309789707,"Immediate"
"1031",256,83.956413140086,7,0.0027817888785426,"Immediate"
"1032",256,94.324280963372,9,0.0032029195985825,"Immediate"
"1033",256,106.54176921553,16,0.003071619601847,"Immediate"
"1034",256,95.316788637169,10,0.0021024083990631,"Immediate"
"1035",1,59.550752185037,16,0.0032822012919911,"Immediate"
"1036",256,94.377598588944,17,0.0067979032212724,"Immediate"
"1037",256,267.10872384754,12,0.001411838180583,"Immediate"
"1038",256,98.758078513234,19,0.0076182933641221,"Immediate"
"1039",256,271.15193356356,2,0.0012960937466843,"Immediate"
"1040",256,83.338141595503,19,0.0012670178722821,"Immediate"
"1041",256,180.5951881769,7,0.0019004134236863,"Immediate"
"1042",256,77.54247299255,17,0.003656282348509,"Immediate"
"1043",256,64.384067953159,19,0.0066859996859597,"Immediate"
"1044",256,260.73754639975,6,0.0015907350498722,"Immediate"
"1045",256,300.86825196963,7,0.0035185093202197,"Immediate"
"1046",1,52.975643044819,23,0.0092306995278307,"Immediate"
"1047",256,76.254936159163,13,0.0028515950910797,"Immediate"
"1048",256,101.57339524408,10,0.0018246932910007,"Immediate"
"1049",256,116.17144959674,20,0.0037468220552561,"Immediate"
"1050",256,99.075375175111,19,0.0051176130569084,"Immediate"
"1051",256,150.61602979128,5,0.0055313210920805,"Immediate"
"1052",256,111.31717636728,7,0.0031827783624767,"Immediate"
"1053",256,109.61605678011,10,0.0021270479167681,"Immediate"
"1054",256,98.002555464901,17,0.0047831782100383,"Immediate"
"1055",256,82.921309052178,12,0.0027385122186089,"Immediate"
"1056",256,63.473808796964,23,0.0040353482572584,"Immediate"
"1057",1,69.067971288599,13,0.004301022726968,"Immediate"
"1058",256,76.098968330257,10,0.0022350550944964,"Immediate"
"1059",256,110.29011724521,7,0.0054195331579431,"Immediate"
"1060",256,175.40522674577,18,0.0044154159154639,"Immediate"
"1061",256,83.606831414759,7,0.0040757015408956,"Immediate"
"1062",256,147.61940176174,13,0.0032944121114953,"Immediate"
"1063",256,95.326561417014,11,0.005092256607138,"Immediate"
"1064",256,97.076353692657,12,0.0020401025362117,"Immediate"
"1065",256,89.518322610192,12,0.003136747396585,"Immediate"
"1066",256,316.17116724306,4,0.0015059438305132,"Immediate"
"1067",256,291.56342515599,9,0.0035241764543116,"Immediate"
"1068",1,128.76111800287,14,0.0028498631651803,"Immediate"
"1069",256,193.95671922672,10,0.0014071468858217,"Immediate"
"1070",256,240.51806551573,2,0.00076274931440786,"Immediate"
"1071",256,106.01170972244,12,0.0024034234264227,"Immediate"
"1072",256,104.68568895087,4,0.0025660875672807,"Immediate"
"1073",256,59.566107079248,36,0.0078584342395832,"Immediate"
"1074",256,170.25540609457,9,0.002076164070452,"Immediate"
"1075",256,88.993166479853,15,0.0060419059391767,"Immediate"
"1076",256,87.193568258864,23,0.0051942199903227,"Immediate"
"1077",256,107.44221166043,13,0.0077020851189965,"Immediate"
"1078",256,80.332180764921,16,0.0046765277447405,"Immediate"
"1079",1,117.34543182482,13,0.0047921582504263,"Immediate"
"1080",256,110.24434182498,18,0.0024632668507502,"Immediate"
"1081",256,132.8369120463,7,0.0015024313588466,"Immediate"
"1082",256,208.59344470002,8,0.0044498841715916,"Immediate"
"1083",256,125.4826257954,5,0.0041088673565207,"Immediate"
"1084",256,144.01419925236,9,0.0036499216462754,"Immediate"
"1085",256,342.21753561084,8,0.001648762322998,"Immediate"
"1086",256,101.74328821519,9,0.002773953706249,"Immediate"
"1087",256,106.73352505302,16,0.0029652803084255,"Immediate"
"1088",256,105.10456779865,11,0.0040779852929235,"Immediate"
"1089",256,80.778663545781,16,0.0046810278485464,"Immediate"
"1090",1,95.537374609512,16,0.0016592175013277,"Immediate"
"1091",256,195.07409705044,4,0.0027486826180662,"Immediate"
"1092",256,141.32801049616,17,0.0052917517113446,"Immediate"
"1093",256,89.856357830428,17,0.0049723710794983,"Immediate"
"1094",256,177.38968135843,7,0.0028257981695872,"Immediate"
"1095",256,59.550752185037,16,0.0032822012919911,"Immediate"
"1096",256,52.975643044819,23,0.0092306995278307,"Immediate"
"1097",256,69.067971288599,13,0.004301022726968,"Immediate"
"1098",256,128.76111800287,14,0.0028498631651803,"Immediate"
"1099",256,117.34543182482,13,0.0047921582504263,"Immediate"
"1100",256,95.537374609512,16,0.0016592175013277,"Immediate"
"1101",1,104.29640747737,5,0.0027065526249982,"Size"
"1102",1,51.290347475735,10,0.0017640881351833,"Size"
"1103",1,46.981412070576,21,0.0074376497860917,"Size"
"1104",2,87.881979505071,19,0.0046570287846738,"Size"
"1105",512,1018.8115808701,11,0.21775172739504,"Size"
"1106",512,999.93499029758,11,0.21210584359376,"Size"
"1107",512,982.24539832846,13,0.27737294900822,"Size"
"1108",512,1021.2828220904,9,0.22513294703294,"Size"
"1109",512,1090.2426807935,9,0.17873084266095,"Size"
"1110",512,1229.410650339,5,0.15851047652438,"Size"
"1111",512,998.78518436478,9,0.23098209026885,"Size"
"1112",512,1232.8994403104,5,0.15294594370602,"Size"
"1113",512,1003.2343323323,11,0.21411561342729,"Size"
"1114",512,1037.6296940101,9,0.20670842234181,"Size"
"1115",2,161.68417785684,9,0.0045205583878061,"Size"
"1116",512,1093.1209430729,7,0.15494409946563,"Size"
"1117",512,978.56442564824,9,0.22858105526358,"Size"
"1118",512,1017.1064051209,9,0.26257822853197,"Size"
"1119",512,978.81060853688,9,0.2422584962128,"Size"
"1120",512,1012.4608101691,9,0.22221100539199,"Size"
"1121",512,1014.191992032,11,0.26546311673285,"Size"
"1122",512,1025.420100249,5,0.17253803550467,"Size"
"1123",512,1001.9318769687,11,0.23356635852589,"Size"
"1124",512,935.71847020087,13,0.27513743307342,"Size"
"1125",512,964.20511162135,13,0.32350219195811,"Size"
"1126",2,135.08602573856,11,0.0029901897002038,"Size"
"1127",512,970.03724302552,11,0.26696266680904,"Size"
"1128",512,1055.9174307913,7,0.21805535534704,"Size"
"1129",512,1348.8604167202,5,0.18045611651008,"Size"
"1130",512,1020.8570661833,9,0.22830540054982,"Size"
"1131",512,984.20108389574,11,0.22415164375126,"Size"
"1132",512,1633.79833494,3,0.12260633333019,"Size"
"1133",512,1114.3303875546,7,0.17910246298361,"Size"
"1134",512,997.84617688124,13,0.27211236259469,"Size"
"1135",512,1408.5536886427,5,0.17101990679372,"Size"
"1136",512,1018.317083236,11,0.2033864385756,"Size"
"1137",2,149.70761210733,11,0.0056002839628898,"Size"
"1138",512,920.91123071584,9,0.28339814540683,"Size"
"1139",512,1029.9596552355,9,0.2203832614361,"Size"
"1140",512,1014.9432319992,11,0.21647220595524,"Size"
"1141",512,1083.0256279127,11,0.24849165999179,"Size"
"1142",512,1124.4013249589,7,0.18439507421648,"Size"
"1143",512,1057.1754386284,9,0.22368167112477,"Size"
"1144",512,998.84143294381,9,0.23584165757866,"Size"
"1145",512,994.9528770393,11,0.25298688500303,"Size"
"1146",512,1048.0092887166,5,0.17393220763934,"Size"
"1147",512,1018.7148357296,7,0.21613982071166,"Size"
"1148",2,130.41510598326,13,0.0040796920080503,"Size"
"1149",512,1136.2235061067,9,0.18558037745383,"Size"
"1150",512,1009.8859790256,11,0.20320001012263,"Size"
"1151",512,1032.5793091965,9,0.24472613978706,"Size"
"1152",512,1101.4499129499,7,0.17295731752374,"Size"
"1153",512,1031.7706488916,9,0.22754987269399,"Size"
"1154",512,1101.6341366275,9,0.2210501540651,"Size"
"1155",512,1001.6674570267,9,0.2349284678458,"Size"
"1156",512,1067.1747469538,9,0.19425084282242,"Size"
"1157",512,1009.6879299883,11,0.25865210513019,"Size"
"1158",512,1015.9797831097,13,0.19935587232999,"Size"
"1159",2,68.687364398919,31,0.0063108681076603,"Size"
"1160",512,995.39938828354,13,0.24908984690155,"Size"
"1161",512,1071.8848930439,7,0.19312043238186,"Size"
"1162",512,1086.8504690712,5,0.15309936695366,"Size"
"1163",512,1021.4794325654,11,0.24137763534442,"Size"
"1164",512,1152.0591460972,9,0.26130478783073,"Size"
"1165",512,904.67251413913,13,0.28881134268913,"Size"
"1166",512,987.82846403118,9,0.23588117826716,"Size"
"1167",512,1167.0892410423,7,0.18585647610681,"Size"
"1168",512,1141.4941781702,5,0.17123164897612,"Size"
"1169",512,1175.2482200567,9,0.19118340991818,"Size"
"1170",2,165.06288787701,10,0.0037661283288516,"Size"
"1171",512,1046.5520112014,9,0.19624806813363,"Size"
"1172",512,1015.1205345233,11,0.23192717848885,"Size"
"1173",512,977.14755589936,13,0.28787899995075,"Size"
"1174",512,1042.6840825915,7,0.22807646336952,"Size"
"1175",512,975.54638902858,11,0.23391998922726,"Size"
"1176",512,1030.9539646839,9,0.17670658265901,"Size"
"1177",512,936.66820266763,11,0.26399878382169,"Size"
"1178",512,1015.6864230432,13,0.21209897619577,"Size"
"1179",512,1078.9743880427,9,0.19748635009338,"Size"
"1180",512,1109.3470586799,5,0.16178794840739,"Size"
"1181",2,275.40528215785,3,0.0023025428825538,"Size"
"1182",512,947.83616011274,11,0.24167732850379,"Size"
"1183",512,955.29885006241,13,0.25307786938865,"Size"
"1184",512,962.57366318113,11,0.25746239694913,"Size"
"1185",512,993.44099420877,9,0.21089562641405,"Size"
"1186",512,927.46499537708,11,0.31821431325006,"Size"
"1187",512,1106.6694568811,5,0.15232986658952,"Size"
"1188",512,966.71240892637,11,0.23275623282834,"Size"
"1189",512,1023.5047351459,13,0.23088670063203,"Size"
"1190",512,1004.087993373,7,0.20226159396715,"Size"
"1191",512,1062.3003901657,9,0.24201849105071,"Size"
"1192",2,114.34988497425,17,0.0046921193840461,"Size"
"1193",512,1040.2161394397,11,0.20141602123861,"Size"
"1194",512,1039.260402124,11,0.26001846589455,"Size"
"1195",512,997.67465499414,9,0.2190627377191,"Size"
"1196",512,1060.5779048345,7,0.17062362178646,"Size"
"1197",512,1098.1261789605,5,0.15571549948044,"Size"
"1198",512,979.4599037806,13,0.26019782148029,"Size"
"1199",512,949.35918542286,13,0.2628737797072,"Size"
"1200",512,1245.5180706335,5,0.15603477905837,"Size"
"1201",512,958.7548606706,13,0.2842314339354,"Size"
"1202",512,1064.6358254314,9,0.21792250255865,"Size"
"1203",2,232.78913419551,7,0.0043834313016244,"Size"
"1204",512,1406.1075102216,5,0.1486204079617,"Size"
"1205",512,1176.8090468397,5,0.15592667811775,"Size"
"1206",512,1029.7031019024,11,0.26302769156216,"Size"
"1207",512,1035.8853236213,9,0.18444566676186,"Size"
"1208",512,995.50408660198,9,0.21179812410344,"Size"
"1209",512,987.27895400454,11,0.23804337609007,"Size"
"1210",512,968.81498910269,11,0.26025449580232,"Size"
"1211",512,1020.5448829939,11,0.2361395656327,"Size"
"1212",512,922.38661350525,13,0.29181298328882,"Size"
"1213",512,944.11656094587,11,0.29251798098725,"Size"
"1214",1,240.65635810789,9,0.0013350454693848,"Size"
"1215",2,53.688948093321,29,0.006272904469021,"Size"
"1216",2,110.60088587446,17,0.0032726113572422,"Size"
"1217",2,123.99942361258,4,0.002055616297544,"Size"
"1218",2,65.040007368596,20,0.0043156414463207,"Size"
"1219",2,68.934259916812,13,0.0032916139644534,"Size"
"1220",2,302.5077276193,14,0.0041200729167865,"Size"
"1221",2,174.66226465888,3,0.0022785295019219,"Size"
"1222",2,191.43969297506,7,0.0021831793947572,"Size"
"1223",2,53.494339447082,33,0.0070143910105214,"Size"
"1224",2,88.768475897169,20,0.0030611144947007,"Size"
"1225",1,92.227551602349,8,0.0034449138672821,"Size"
"1226",2,118.28757762969,15,0.0040039312062904,"Size"
"1227",2,168.27146359754,9,0.0029888505074085,"Size"
"1228",2,101.3262236445,28,0.005550873546474,"Size"
"1229",2,141.73550745543,13,0.0079553574106535,"Size"
"1230",2,102.236044971,19,0.0043338864338936,"Size"
"1231",2,142.39152131063,4,0.001200721920281,"Size"
"1232",2,101.87165687393,15,0.0048458932010979,"Size"
"1233",2,112.78397490224,23,0.006140967463337,"Size"
"1234",2,65.180821126856,8,0.0035419310717526,"Size"
"1235",2,115.66829244628,13,0.0048612120480265,"Size"
"1236",1,123.79407041841,13,0.0025956872595772,"Size"
"1237",2,127.10509814395,19,0.0033027084193131,"Size"
"1238",2,135.80371638587,12,0.0024685902986142,"Size"
"1239",2,91.990398699471,27,0.0055878870109908,"Size"
"1240",2,70.67220464431,25,0.0054462249894102,"Size"
"1241",2,207.63662142288,11,0.0043329537923602,"Size"
"1242",2,333.33880936289,3,0.0039930467636081,"Size"
"1243",2,95.665635145165,16,0.0040337806144455,"Size"
"1244",2,97.790386392861,15,0.0052231577465385,"Size"
"1245",2,90.635428573233,7,0.0017045688035524,"Size"
"1246",2,94.439818020675,23,0.011276235289869,"Size"
"1247",1,106.49415674608,9,0.0012162039565083,"Size"
"1248",2,80.916976587137,19,0.0062049193800474,"Size"
"1249",2,110.05937821625,8,0.0027440097160331,"Size"
"1250",2,76.389309474805,12,0.0040885469746335,"Size"
"1251",2,91.147436739583,19,0.0056751680080705,"Size"
"1252",2,110.14493922974,13,0.0033767182198698,"Size"
"1253",2,185.02667705354,12,0.0020961297742027,"Size"
"1254",2,118.58812979894,11,0.003856451237228,"Size"
"1255",2,152.62431888931,5,0.0063572452976467,"Size"
"1256",2,160.01905839279,15,0.0033016927327182,"Size"
"1257",2,393.43077400841,9,0.0057587854969667,"Size"
"1258",1,197.23548282577,13,0.0041780314185686,"Size"
"1259",2,388.43425270465,9,0.0023164176680866,"Size"
"1260",2,150.04891572001,7,0.0018085855357775,"Size"
"1261",2,99.809532902319,18,0.005247200623917,"Size"
"1262",2,190.07726123137,8,0.0015347493436292,"Size"
"1263",2,160.22391371567,9,0.0068009742844395,"Size"
"1264",2,195.26804111852,6,0.0030975496860137,"Size"
"1265",2,64.868382427312,14,0.0045451624629002,"Size"
"1266",2,76.517544960372,13,0.0033539729314659,"Size"
"1267",2,159.11992322019,27,0.0060896081752314,"Size"
"1268",2,88.913151721165,13,0.0049881661373359,"Size"
"1269",1,113.77914895753,8,0.0024299816589998,"Size"
"1270",2,98.699942411379,17,0.0074285235701966,"Size"
"1271",2,112.85880759343,13,0.0063042712401562,"Size"
"1272",2,395.30593466692,4,0.001718662273562,"Size"
"1273",2,191.45930505124,13,0.0097063771201493,"Size"
"1274",2,116.58236576044,5,0.0039954930966073,"Size"
"1275",2,295.45355725847,13,0.0048245617547467,"Size"
"1276",2,73.68986546601,27,0.0040533045582136,"Size"
"1277",2,129.5267406041,17,0.0041765971734504,"Size"
"1278",2,118.04075866125,11,0.0058459867767647,"Size"
"1279",2,248.18798534204,11,0.0046038049691575,"Size"
"1280",1,94.914994665373,6,0.0013530972527332,"Size"
"1281",2,156.40453918256,20,0.0038313733138893,"Size"
"1282",2,297.92268279951,8,0.0020721430962424,"Size"
"1283",2,63.477868816941,34,0.0055152582200306,"Size"
"1284",2,188.60650399062,21,0.0065019820814158,"Size"
"1285",2,77.1177572075,23,0.0042034584928055,"Size"
"1286",2,112.52013186307,10,0.0041180226502891,"Size"
"1287",2,98.768438046641,13,0.008153964748374,"Size"
"1288",2,255.43799842677,5,0.0025527428663563,"Size"
"1289",2,120.47546382149,9,0.0031856500178796,"Size"
"1290",2,68.985519239533,16,0.0035016140286557,"Size"
"1291",1,62.639018735023,18,0.0041107881834857,"Size"
"1292",2,86.691052628908,9,0.0067893091065184,"Size"
"1293",2,255.88395643691,4,0.0013023366209912,"Size"
"1294",2,100.69889334108,15,0.0044635027989628,"Size"
"1295",2,98.769370310495,19,0.0043982048718166,"Size"
"1296",2,335.78820069753,7,0.0021266335742223,"Size"
"1297",2,127.4868260507,13,0.0027890242145431,"Size"
"1298",2,147.00032352636,15,0.0024228271997994,"Size"
"1299",2,239.65968788401,9,0.0034851657110075,"Size"
"1300",2,210.24647472945,7,0.0019290110467607,"Size"
"1301",2,167.08674662438,11,0.0047123755599093,"Size"
"1302",1,118.95578661075,14,0.0024550653524437,"Size"
"1303",2,62.233015815075,27,0.0086838400501566,"Size"
"1304",2,125.66111581707,23,0.0050202225546313,"Size"
"1305",2,93.759089841764,17,0.0027770344998068,"Size"
"1306",2,85.560015308633,14,0.0045999258392099,"Size"
"1307",2,158.04300500804,4,0.001727184555367,"Size"
"1308",2,217.34068119663,7,0.0060694220091051,"Size"
"1309",2,75.676132996602,11,0.0042529816225015,"Size"
"1310",2,136.68832389706,6,0.0015833835846239,"Size"
"1311",2,154.97905449679,7,0.0033115001776637,"Size"
"1312",2,192.63548290436,12,0.0024179920794883,"Size"
"1313",1,88.330042367298,8,0.0020318625488154,"Size"
"1314",1,67.964865117778,9,0.0021884492704967,"Size"
"1315",4,130.7903441538,31,0.0066073267382038,"Size"
"1316",4,126.85032616544,32,0.0066169125911734,"Size"
"1317",4,137.43255181154,37,0.0082323267842062,"Size"
"1318",4,193.76362800221,17,0.004624434623975,"Size"
"1319",4,139.75457139096,19,0.010426144302886,"Size"
"1320",4,423.47304589088,12,0.0015538955979979,"Size"
"1321",4,91.001509134805,33,0.0072068738605436,"Size"
"1322",4,275.42186769799,2,0.0018943427215316,"Size"
"1323",4,372.26417455941,26,0.0055910412537163,"Size"
"1324",4,146.3546734127,29,0.0074427234068709,"Size"
"1325",1,150.97542586194,10,0.0032087032833375,"Size"
"1326",4,148.08677116418,23,0.0046675939502777,"Size"
"1327",4,93.993221415864,29,0.0077262949914134,"Size"
"1328",4,97.4845550245,29,0.0059406088892139,"Size"
"1329",4,114.65965601542,23,0.0062836798866642,"Size"
"1330",4,194.56960941382,11,0.0031765513440608,"Size"
"1331",4,88.674729297515,33,0.0074929200492038,"Size"
"1332",4,95.833172793528,22,0.0068015825044688,"Size"
"1333",4,163.02220893896,6,0.0027137687225087,"Size"
"1334",4,145.22265209932,37,0.010143838069103,"Size"
"1335",4,77.930342925772,36,0.006403494648447,"Size"
"1336",1,74.23634618462,9,0.004026691552546,"Size"
"1337",4,85.125496466427,37,0.011200294318793,"Size"
"1338",4,89.499795374809,25,0.006774259463302,"Size"
"1339",4,286.53887319034,8,0.0051424207756722,"Size"
"1340",4,120.19091528964,27,0.010986149991051,"Size"
"1341",4,99.344857121963,37,0.0079156325349964,"Size"
"1342",4,210.06456967023,21,0.0078951187599195,"Size"
"1343",4,157.30577511534,9,0.0036374918628144,"Size"
"1344",4,203.00465820788,18,0.005348696990863,"Size"
"1345",4,283.33992655772,13,0.0047714087560393,"Size"
"1346",4,114.47296716774,14,0.004782084000278,"Size"
"1347",1,173.85086178929,7,0.0061021971828168,"Size"
"1348",4,129.26859679449,17,0.0036941026977963,"Size"
"1349",4,196.2306224076,21,0.0068495459785578,"Size"
"1350",4,76.487781379269,33,0.012003295055966,"Size"
"1351",4,79.159364925807,52,0.010075864125337,"Size"
"1352",4,156.58181580871,11,0.0041612709358017,"Size"
"1353",4,373.90347303572,15,0.0062529596834326,"Size"
"1354",4,109.15032010271,29,0.0055794901053312,"Size"
"1355",4,75.37065715885,29,0.010799993598045,"Size"
"1356",4,100.79093856035,31,0.01338781788374,"Size"
"1357",4,156.72893643991,15,0.0039362671515842,"Size"
"1358",1,242.81747619093,7,0.0023498572678539,"Size"
"1359",4,65.982255373874,47,0.0093733535861753,"Size"
"1360",4,253.78889835839,5,0.0041431066069034,"Size"
"1361",4,136.95056308118,29,0.0068772566905421,"Size"
"1362",4,101.61802410677,18,0.0062820442702272,"Size"
"1363",4,337.33199006881,25,0.0036901284138414,"Size"
"1364",4,169.91456589256,8,0.0026627793971773,"Size"
"1365",4,82.897642132408,24,0.0064429598522843,"Size"
"1366",4,168.51166065136,33,0.0065798481234477,"Size"
"1367",4,139.20629299559,19,0.0042670082625111,"Size"
"1368",4,557.27461118429,21,0.0078829688338427,"Size"
"1369",1,352.72213269325,3,0.0010528582469959,"Size"
"1370",4,119.57854178301,39,0.012388114481048,"Size"
"1371",4,74.94545200881,31,0.009206218890594,"Size"
"1372",4,87.004441412523,31,0.0062638125214029,"Size"
"1373",4,216.99508732569,12,0.0039680529730503,"Size"
"1374",4,293.61267816423,17,0.010142554312529,"Size"
"1375",4,138.34243950057,23,0.0057981352329615,"Size"
"1376",4,228.46863404605,33,0.0079755759637153,"Size"
"1377",4,97.80603525844,34,0.0089335076756029,"Size"
"1378",4,225.96149848406,17,0.0074717882043216,"Size"
"1379",4,72.078972004639,37,0.0088462170164103,"Size"
"1380",1,87.867192399728,11,0.0060227210641834,"Size"
"1381",4,102.67125448807,19,0.0065893183226784,"Size"
"1382",4,60.778319397534,53,0.013103921194491,"Size"
"1383",4,65.269399609706,49,0.00707290849493,"Size"
"1384",4,162.57879200463,3,0.0028270242283753,"Size"
"1385",4,231.9086225977,23,0.004573300797033,"Size"
"1386",4,89.158670815981,35,0.010824100485911,"Size"
"1387",4,97.967233597753,23,0.0067911949946267,"Size"
"1388",4,186.11390038069,19,0.0052454661057876,"Size"
"1389",4,146.44534780015,25,0.0081424953358893,"Size"
"1390",4,84.851998691799,35,0.0077277467450579,"Size"
"1391",1,118.8957063745,14,0.0019537448281452,"Size"
"1392",4,215.27372512166,24,0.004465543037284,"Size"
"1393",4,112.0195509966,33,0.0061952515175972,"Size"
"1394",4,64.522113510772,30,0.0069004903563263,"Size"
"1395",4,175.72982993144,13,0.026491475615121,"Size"
"1396",4,134.99768647975,11,0.0037023434145771,"Size"
"1397",4,135.4547552232,25,0.0074141344551156,"Size"
"1398",4,123.77942981201,21,0.0054955238520703,"Size"
"1399",4,123.24709126596,19,0.005077379947899,"Size"
"1400",4,71.885602756362,37,0.012427828402152,"Size"
"1401",4,125.31525961901,29,0.0059518481494766,"Size"
"1402",1,70.852381586202,19,0.0047140741542964,"Size"
"1403",4,196.78476589431,19,0.004088909728094,"Size"
"1404",4,82.962811639936,34,0.0086942632194296,"Size"
"1405",4,110.24372213683,27,0.0077595934863944,"Size"
"1406",4,102.82196601292,27,0.0045235109024708,"Size"
